字符,id,笔画数
许,03329,6
论,03330,6
农,03331,6
讽,03332,6
设,03333,6
访,03334,6
寻,03335,6
尽,03336,6
导,03337,6
异,03338,6
孙,03339,6
阵,03340,6
阳,03341,6
阶,03342,6
阴,03343,6
妇,03344,6
妈,03345,6
戏,03346,6
观,03347,6
欢,03348,6
买,03349,6
红,03350,6
纤,03351,6
级,03352,6
约,03353,6
纪,03354,6
驰,03355,6
寿,03356,7
麦,03357,7
进,03358,7
远,03359,7
违,03360,7
运,03361,7
抚,03362,7
坛,03363,7
扰,03364,7
坝,03365,7
贡,03366,7
抢,03367,7
抛,03368,7
坟,03369,7
护,03370,7
壳,03371,7
块,03372,7
声,03373,7
报,03374,7
却,03375,7
苍,03376,7
严,03377,7
芦,03378,7
劳,03379,7
极,03380,7
杨,03381,7
两,03382,7
丽,03383,7
医,03384,7
励,03385,7
还,03386,7
歼,03387,7
来,03388,7
连,03389,7
坚,03390,7
时,03391,7
吴,03392,7
县,03393,7
园,03394,7
旷,03395,7
围,03396,7
吨,03397,7
邮,03398,7
员,03399,7
听,03400,7
呜,03401,7
别,03402,7
岗,03403,7
帐,03404,7
财,03405,7
针,03406,7
钉,03407,7
乱,03408,7
秃,03409,7
体,03410,7
彻,03411,7
邻,03412,7
肠,03413,7
龟,03414,7
犹,03415,7
删,03416,7
条,03417,7
岛,03418,7
饭,03419,7
饮,03420,7
冻,03421,7
状,03422,7
亩,03423,7
况,03424,7
库,03425,7
疗,03426,7
应,03427,7
这,03428,7
弃,03429,7
闲,03430,7
间,03431,7
灶,03432,7
灿,03433,7
沟,03434,7
没,03435,7
怀,03436,7
忧,03437,7
穷,03438,7
灾,03439,7
证,03440,7
启,03441,7
评,03442,7
补,03443,7
识,03444,7
诉,03445,7
诊,03446,7
词,03447,7
译,03448,7
灵,03449,7
层,03450,7
迟,03451,7
张,03452,7
际,03453,7
陆,03454,7
陈,03455,7
劲,03456,7
鸡,03457,7
驱,03458,7
纯,03459,7
纱,03460,7
纳,03461,7
纲,03462,7
驳,03463,7
纵,03464,7
纷,03465,7
纸,03466,7
纹,03467,7
纺,03468,7
驴,03469,7
纽,03470,7
环,03471,8
责,03472,8
现,03473,8
规,03474,8
拢,03475,8
拣,03476,8
担,03477,8
顶,03478,8
拥,03479,8
势,03480,8
拦,03481,8
拨,03482,8
择,03483,8
茎,03484,8
柜,03485,8
枪,03486,8
构,03487,8
丧,03488,8
画,03489,8
卧,03490,8
枣,03491,8
卖,03492,8
矿,03493,8
码,03494,8
厕,03495,8
奋,03496,8
态,03497,8
欧,03498,8
垄,03499,8
轰,03500,8
顷,03501,8
转,03502,8
斩,03503,8
轮,03504,8
软,03505,8
齿,03506,8
虏,03507,8
肾,03508,8
贤,03509,8
国,03510,8
畅,03511,8
鸣,03512,8
咏,03513,8
岩,03514,8
罗,03515,8
帜,03516,8
岭,03517,8
凯,03518,8
败,03519,8
贩,03520,8
购,03521,8
图,03522,8
钓,03523,8
秆,03524,8
侄,03525,8
侦,03526,8
侧,03527,8
凭,03528,8
侨,03529,8
货,03530,8
质,03531,8
径,03532,8
贪,03533,8
贫,03534,8
肤,03535,8
胀,03536,8
胁,03537,8
鱼,03538,8
备,03539,8
饰,03540,8
饱,03541,8
饲,03542,8
变,03543,8
庙,03544,8
剂,03545,8
废,03546,8
净,03547,8
闸,03548,8
闹,03549,8
郑,03550,8
单,03551,8
炉,03552,8
浅,03553,8
泪,03554,8
泻,03555,8
泼,03556,8
泽,03557,8
怜,03558,8
学,03559,8
宝,03560,8
审,03561,8
实,03562,8
试,03563,8
诗,03564,8
诚,03565,8
衬,03566,8
视,03567,8
话,03568,8
诞,03569,8
询,03570,8
该,03571,8
详,03572,8
肃,03573,8
录,03574,8
隶,03575,8
届,03576,8
陕,03577,8
驾,03578,8
参,03579,8
艰,03580,8
线,03581,8
练,03582,8
组,03583,8
细,03584,8
驶,03585,8
织,03586,8
终,03587,8
驼,03588,8
绍,03589,8
经,03590,8
贯,03591,8
帮,03592,9
项,03593,9
挎,03594,9
挠,03595,9
赵,03596,9
挡,03597,9
垫,03598,9
挣,03599,9
挤,03600,9
挥,03601,9
带,03602,9
茧,03603,9
荡,03604,9
荣,03605,9
药,03606,9
标,03607,9
栋,03608,9
栏,03609,9
树,03610,9
砖,03611,9
厘,03612,9
牵,03613,9
残,03614,9
轻,03615,9
鸦,03616,9
战,03617,9
点,03618,9
临,03619,9
览,03620,9
竖,03621,9
尝,03622,9
显,03623,9
哑,03624,9
贵,03625,9
虾,03626,9
蚁,03627,9
蚂,03628,9
虽,03629,9
骂,03630,9
哗,03631,9
响,03632,9
峡,03633,9
罚,03634,9
贱,03635,9
贴,03636,9
钞,03637,9
钟,03638,9
钢,03639,9
钩,03640,9
选,03641,9
适,03642,9
种,03643,9
复,03644,9
俩,03645,9
贷,03646,9
顺,03647,9
俭,03648,9
须,03649,9
叙,03650,9
剑,03651,9
胆,03652,9
胜,03653,9
脉,03654,9
狭,03655,9
狮,03656,9
独,03657,9
狱,03658,9
贸,03659,9
饶,03660,9
蚀,03661,9
饺,03662,9
饼,03663,9
弯,03664,9
将,03665,9
奖,03666,9
迹,03667,9
疮,03668,9
疯,03669,9
亲,03670,9
闻,03671,9
阀,03672,9
阁,03673,9
养,03674,9
类,03675,9
总,03676,9
炼,03677,9
烂,03678,9
洁,03679,9
洒,03680,9
浇,03681,9
浊,03682,9
测,03683,9
济,03684,9
浑,03685,9
浓,03686,9
恒,03687,9
恼,03688,9
举,03689,9
觉,03690,9
宫,03691,9
窃,03692,9
语,03693,9
袄,03694,9
误,03695,9
诱,03696,9
说,03697,9
诵,03698,9
垦,03699,9
昼,03700,9
费,03701,9
险,03702,9
娇,03703,9
贺,03704,9
垒,03705,9
绑,03706,9
绒,03707,9
结,03708,9
绕,03709,9
骄,03710,9
绘,03711,9
给,03712,9
络,03713,9
骆,03714,9
绝,03715,9
绞,03716,9
统,03717,9
艳,03718,10
蚕,03719,10
顽,03720,10
盏,03721,10
捞,03722,10
载,03723,10
赶,03724,10
盐,03725,10
损,03726,10
捡,03727,10
换,03728,10
热,03729,10
壶,03730,10
耻,03731,10
莲,03732,10
获,03733,10
晋,03734,10
恶,03735,10
档,03736,10
桥,03737,10
样,03738,10
础,03739,10
顾,03740,10
轿,03741,10
较,03742,10
顿,03743,10
虑,03744,10
监,03745,10
紧,03746,10
党,03747,10
晓,03748,10
鸭,03749,10
晕,03750,10
唤,03751,10
罢,03752,10
圆,03753,10
贼,03754,10
贿,03755,10
钱,03756,10
钳,03757,10
钻,03758,10
铁,03759,10
铃,03760,10
铅,03761,10
牺,03762,10
敌,03763,10
积,03764,10
称,03765,10
笔,03766,10
笋,03767,10
债,03768,10
倾,03769,10
舰,03770,10
舱,03771,10
爱,03772,10
颂,03773,10
脏,03774,10
胶,03775,10
脑,03776,10
皱,03777,10
饿,03778,10
恋,03779,10
桨,03780,10
浆,03781,10
离,03782,10
资,03783,10
凉,03784,10
竞,03785,10
阅,03786,10
烦,03787,10
烧,03788,10
烛,03789,10
烟,03790,10
递,03791,10
涛,03792,10
涝,03793,10
涂,03794,10
润,03795,10
烫,03796,10
悦,03797,10
宽,03798,10
宾,03799,10
请,03800,10
诸,03801,10
读,03802,10
袜,03803,10
课,03804,10
谁,03805,10
调,03806,10
谅,03807,10
谈,03808,10
谊,03809,10
剥,03810,10
恳,03811,10
剧,03812,10
娱,03813,10
难,03814,10
预,03815,10
绢,03816,10
绣,03817,10
验,03818,10
继,03819,10
据,03820,11
职,03821,11
黄,03822,11
萝,03823,11
营,03824,11
梦,03825,11
检,03826,11
聋,03827,11
袭,03828,11
辅,03829,11
辆,03830,11
虚,03831,11
睁,03832,11
眯,03833,11
悬,03834,11
跃,03835,11
累,03836,11
崭,03837,11
铜,03838,11
铲,03839,11
银,03840,11
笼,03841,11
偿,03842,11
衔,03843,11
盘,03844,11
鸽,03845,11
领,03846,11
脚,03847,11
脱,03848,11
够,03849,11
猪,03850,11
猎,03851,11
猫,03852,11
馅,03853,11
馆,03854,11
凑,03855,11
减,03856,11
痒,03857,11
盗,03858,11
着,03859,11
盖,03860,11
粘,03861,11
断,03862,11
兽,03863,11
渐,03864,11
渔,03865,11
渗,03866,11
惭,03867,11
惧,03868,11
惊,03869,11
惨,03870,11
惯,03871,11
窑,03872,11
谋,03873,11
谎,03874,11
祸,03875,11
谜,03876,11
弹,03877,11
随,03878,11
隐,03879,11
婶,03880,11
颈,03881,11
绩,03882,11
绪,03883,11
续,03884,11
骑,03885,11
绳,03886,11
维,03887,11
绵,03888,11
绸,03889,11
绿,03890,11
趋,03891,12
搁,03892,12
搂,03893,12
搅,03894,12
联,03895,12
葱,03896,12
厨,03897,12
厦,03898,12
确,03899,12
辈,03900,12
辉,03901,12
赏,03902,12
喷,03903,12
践,03904,12
遗,03905,12
赌,03906,12
赔,03907,12
铸,03908,12
铺,03909,12
链,03910,12
销,03911,12
锁,03912,12
锄,03913,12
锅,03914,12
锈,03915,12
锋,03916,12
锐,03917,12
鹅,03918,12
税,03919,12
筛,03920,12
筝,03921,12
储,03922,12
奥,03923,12
惩,03924,12
释,03925,12
腊,03926,12
鲁,03927,12
馋,03928,12
装,03929,12
蛮,03930,12
阔,03931,12
羡,03932,12
粪,03933,12
湿,03934,12
温,03935,12
湾,03936,12
愤,03937,12
窜,03938,12
窝,03939,12
裤,03940,12
谢,03941,12
谣,03942,12
谦,03943,12
属,03944,12
屡,03945,12
强,03946,12
缎,03947,12
缓,03948,12
编,03949,12
骗,03950,12
缘,03951,12
摆,03952,13
携,03953,13
摇,03954,13
摊,03955,13
鹊,03956,13
蓝,03957,13
献,03958,13
楼,03959,13
赖,03960,13
碍,03961,13
碌,03962,13
雾,03963,13
输,03964,13
龄,03965,13
鉴,03966,13
跨,03967,13
错,03968,13
锡,03969,13
锣,03970,13
锤,03971,13
锦,03972,13
键,03973,13
锯,03974,13
辞,03975,13
筹,03976,13
签,03977,13
简,03978,13
毁,03979,13
遥,03980,13
腾,03981,13
触,03982,13
酱,03983,13
韵,03984,13
粮,03985,13
数,03986,13
满,03987,13
滤,03988,13
滥,03989,13
滚,03990,13
滨,03991,13
滩,03992,13
誉,03993,13
谨,03994,13
叠,03995,13
缝,03996,13
缠,03997,13
静,03998,14
墙,03999,14
酿,04000,14
颗,04001,14
蜡,04002,14
蝇,04003,14
锹,04004,14
锻,04005,14
稳,04006,14
箩,04007,14
膀,04008,14
鲜,04009,14
馒,04010,14
赛,04011,14
谱,04012,14
骡,04013,14
缩,04014,14
撑,04015,15
聪,04016,15
横,04017,15
樱,04018,15
飘,04019,15
瞒,04020,15
题,04021,15
踪,04022,15
嘱,04023,15
镇,04024,15
颜,04025,15
遵,04026,15
潜,04027,15
额,04028,15
薪,04029,16
颠,04030,16
赠,04031,16
镜,04032,16
赞,04033,16
篮,04034,16
邀,04035,16
辩,04036,16
懒,04037,16
避,04038,16
缴,04039,16
藏,04040,17
辫,04041,17
赢,04042,17
骤,04043,17
镰,04044,18
鹰,04045,18
警,04046,19
颤,04047,19
壤,04048,20
耀,04049,20
躁,04050,20
嚼,04051,20
嚷,04052,20
籍,04053,20
魔,04054,20
灌,04055,20
露,04056,21
囊,04057,22
罐,04058,23
仑,04059,4
讥,04060,4
邓,04061,4
夯,04062,5
卢,04063,5
叽,04064,5
尔,04065,5
冯,04066,5
吕,04067,6
伦,04068,6
凫,04069,6
妆,04070,6
讳,04071,6
讶,04072,6
讹,04073,6
讼,04074,6
诀,04075,6
驮,04076,6
驯,04077,6
纫,04078,6
玛,04079,7
韧,04080,7
抠,04081,7
抡,04082,7
坞,04083,7
拟,04084,7
芜,04085,7
苇,04086,7
杈,04087,7
轩,04088,7
卤,04089,7
肖,04090,7
呕,04091,7
呐,04092,7
呛,04093,7
岖,04094,7
囱,04095,7
狈,04096,7
鸠,04097,7
庐,04098,7
闰,04099,7
兑,04100,7
沥,04101,7
沦,04102,7
汹,04103,7
沧,04104,7
沪,04105,7
诅,04106,7
诈,04107,7
纬,04108,7
坯,04109,8
拧,04110,8
苫,04111,8
枢,04112,8
枫,04113,8
矾,04114,8
殴,04115,8
昙,04116,8
咙,04117,8
账,04118,8
贬,04119,8
贮,04120,8
侠,04121,8
侥,04122,8
侣,04123,8
刽,04124,8
刹,04125,8
觅,04126,8
瓮,04127,8
肮,04128,8
狞,04129,8
庞,04130,8
疟,04131,8
泞,04132,8
宠,04133,8
衩,04134,8
诡,04135,8
屉,04136,8
弥,04137,8
叁,04138,8
绅,04139,8
驹,04140,8
绊,04141,8
绎,04142,8
贰,04143,9
挟,04144,9
垛,04145,9
荆,04146,9
茬,04147,9
荚,04148,9
荞,04149,9
荠,04150,9
荤,04151,9
荧,04152,9
栈,04153,9
栅,04154,9
柠,04155,9
枷,04156,9
砚,04157,9
鸥,04158,9
轴,04159,9
勋,04160,9
哆,04161,9
哟,04162,9
钙,04163,9
钝,04164,9
钠,04165,9
钦,04166,9
钧,04167,9
钮,04168,9
毡,04169,9
氢,04170,9
秕,04171,9
胧,04172,9
狰,04173,9
饵,04174,9
峦,04175,9
飒,04176,9
闺,04177,9
闽,04178,9
娄,04179,9
烁,04180,9
洼,04181,9
诫,04182,9
诬,04183,9
诲,04184,9
逊,04185,9
陨,04186,9
骇,04187,9
挚,04188,10
捣,04189,10
捅,04190,10
聂,04191,10
莱,04192,10
莹,04193,10
莺,04194,10
栖,04195,10
桦,04196,10
桩,04197,10
贾,04198,10
砾,04199,10
唠,04200,10
蚌,04201,10
鸯,04202,10
赂,04203,10
赃,04204,10
钾,04205,10
铆,04206,10
秫,04207,10
赁,04208,10
耸,04209,10
颁,04210,10
脐,04211,10
鸵,04212,10
鸳,04213,10
馁,04214,10
凄,04215,10
斋,04216,10
涡,04217,10
涣,04218,10
涤,04219,10
涧,04220,10
涩,04221,10
悯,04222,10
窍,04223,10
诺,04224,10
诽,04225,10
谆,04226,10
骏,04227,10
琐,04228,11
麸,04229,11
掐,04230,11
掂,04231,11
掷,04232,11
掸,04233,11
掺,04234,11
萤,04235,11
萧,04236,11
萨,04237,11
菇,04238,11
酝,04239,11
厢,04240,11
硅,04241,11
硕,04242,11
颅,04243,11
啥,04244,11
啸,04245,11
逻,04246,11
婴,04247,11
赊,04248,11
铐,04249,11
铛,04250,11
铝,04251,11
铡,04252,11
铣,04253,11
铭,04254,11
矫,04255,11
秸,04256,11
秽,04257,11
笤,04258,11
躯,04259,11
衅,04260,11
敛,04261,11
阎,04262,11
阐,04263,11
鸿,04264,11
渊,04265,11
淀,04266,11
谍,04267,11
谐,04268,11
裆,04269,11
祷,04270,11
谒,04271,11
谓,04272,11
谚,04273,11
堕,04274,11
颇,04275,11
绰,04276,11
绷,04277,11
综,04278,11
绽,04279,11
缀,04280,11
琼,04281,12
揽,04282,12
搀,04283,12
蒋,04284,12
韩,04285,12
棱,04286,12
椭,04287,12
颊,04288,12
雳,04289,12
翘,04290,12
凿,04291,12
畴,04292,12
蜒,04293,12
鹃,04294,12
赋,04295,12
赎,04296,12
赐,04297,12
锉,04298,12
锌,04299,12
掰,04300,12
牍,04301,12
粤,04302,12
猬,04303,12
惫,04304,12
痪,04305,12
滞,04306,12
溃,04307,12
溅,04308,12
谤,04309,12
缅,04310,12
缆,04311,12
缔,04312,12
缕,04313,12
骚,04314,12
鹉,04315,13
椿,04316,13
榄,04317,13
辐,04318,13
辑,04319,13
频,04320,13
跷,04321,13
蜗,04322,13
蜕,04323,13
锚,04324,13
锥,04325,13
锨,04326,13
锭,04327,13
锰,04328,13
颓,04329,13
腻,04330,13
鹏,04331,13
颖,04332,13
雏,04333,13
馍,04334,13
馏,04335,13
禀,04336,13
痹,04337,13
誊,04338,13
窥,04339,13
寝,04340,13
谬,04341,13
缚,04342,13
缤,04343,13
赘,04344,14
蔫,04345,14
蔼,04346,14
碴,04347,14
碱,04348,14
辕,04349,14
辖,04350,14
嘁,04351,14
踊,04352,14
蝉,04353,14
镀,04354,14
熏,04355,14
箍,04356,14
箫,04357,14
舆,04358,14
谭,04359,14
隧,04360,14
缨,04361,14
撵,04362,15
蕴,04363,15
憋,04364,15
蝎,04365,15
镊,04366,15
镐,04367,15
膘,04368,15
鲤,04369,15
鲫,04370,15
瘪,04371,15
瘫,04372,15
凛,04373,15
澜,04374,15
谴,04375,15
鹤,04376,15
憨,04377,15
缭,04378,15
薛,04379,16
橱,04380,16
蟥,04381,17
辙,04382,16
鹦,04383,16
篡,04384,16
篷,04385,16
篱,04386,16
鲸,04387,16
瘾,04388,16
濒,04389,16
窿,04390,16
缰,04391,16
藐,04392,17
檬,04393,17
檩,04394,17
赡,04395,17
镣,04396,17
臊,04397,17
鳄,04398,17
藕,04399,18
藤,04400,18
嚣,04401,18
鳍,04402,18
癞,04403,18
攒,04404,19
孽,04405,19
蘑,04406,19
藻,04407,19
鳖,04408,19
蹭,04409,19
癣,04410,19
鬓,04411,20
攘,04412,20
蠕,04413,20
巍,04414,20
鳞,04415,20
糯,04416,20
譬,04417,20
霹,04418,21
躏,04419,21
蘸,04420,22
镶,04421,22
瓤,04422,22
矗,04423,24
缪,04424,14
乜,04425,2
亍,04426,3
亓,04427,4
亘,04428,6
亵,04429,12
仂,04430,4
仉,04431,4
仡,04432,5
仨,04433,5
仫,04434,5
仵,04435,6
伎,04436,6
伛,04437,6
伢,04438,6
伧,04439,6
伫,04440,6
佘,04441,7
佟,04442,7
佤,04443,6
佥,04444,7
佴,04445,8
佶,04446,8
佼,04447,8
侉,04448,8
侔,04449,8
侗,04450,8
侩,04451,8
侪,04452,8
侬,04453,8
俅,04454,9
俜,04455,9
俣,04456,9
俦,04457,9
俨,04458,9
俪,04459,9
倜,04460,10
倬,04461,10
偈,04462,11
偬,04463,11
偻,04464,11
偾,04465,11
傈,04466,12
傣,04467,12
傥,04468,12
傧,04469,12
傩,04470,12
僦,04471,14
僳,04472,14
儆,04473,14
儇,04474,15
儋,04475,15
兖,04476,8
兹,04477,9
冁,04478,18
冱,04479,6
冼,04480,8
凇,04481,10
凼,04482,6
刍,04483,5
刭,04484,7
刳,04485,8
刿,04486,8
剀,04487,8
剐,04488,9
剞,04489,10
剡,04490,10
劁,04491,14
劐,04492,15
劢,04493,5
劭,04494,7
勐,04495,10
勖,04496,11
匦,04497,8
匮,04498,11
卟,04499,5
卣,04500,7
卺,04501,8
厍,04502,6
厣,04503,11
厩,04504,11
厮,04505,14
吡,04506,7
吣,04507,7
吲,04508,7
呋,04509,7
呓,04510,7
呔,04511,7
呖,04512,7
呗,04513,7
呙,04514,7
呤,04515,8
呦,04516,8
呲,04517,9
咂,04518,8
咔,04519,8
咛,04520,8
咝,04521,8
咣,04522,9
咤,04523,9
咴,04524,9
哌,04525,9
哏,04526,9
哐,04527,9
哓,04528,9
哔,04529,9
哕,04530,9
哙,04531,9
哚,04532,9
哝,04533,9
哞,04534,9
哧,04535,10
哳,04536,10
哿,04537,10
唑,04538,10
唛,04539,10
唢,04540,10
唣,04541,10
唪,04542,11
唼,04543,11
唿,04544,11
啉,04545,11
啐,04546,11
啧,04547,11
啬,04548,11
啭,04549,11
啮,04550,11
啵,04551,11
啶,04552,11
啷,04553,11
喁,04554,12
喈,04555,12
喏,04556,11
喑,04557,12
喵,04558,11
喹,04559,12
喽,04560,12
喾,04561,12
嗄,04562,13
嗌,04563,13
嗍,04564,13
嗒,04565,12
嗔,04566,13
嗖,04567,12
嗝,04568,13
嗪,04569,13
嗫,04570,13
嗬,04571,13
嗲,04572,13
嗳,04573,13
嗵,04574,13
嘌,04575,14
嘘,04576,14
嘞,04577,14
嘣,04578,14
嘤,04579,14
嘧,04580,14
嘬,04581,15
嘭,04582,15
噌,04583,15
噍,04584,15
噔,04585,15
噜,04586,15
噻,04587,16
噼,04588,16
嚆,04589,16
嚓,04590,17
嚯,04591,19
囔,04592,25
囟,04593,6
囡,04594,6
囵,04595,7
囹,04596,8
圊,04597,11
圜,04598,16
圪,04599,6
圮,04600,6
圹,04601,6
坂,04602,7
坌,04603,7
坜,04604,7
坨,04605,8
坫,04606,8
坭,04607,8
坳,04608,8
坻,04609,8
垅,04610,8
垆,04611,8
垌,04612,9
垡,04613,9
垤,04614,9
垧,04615,9
垩,04616,9
垭,04617,9
垲,04618,9
垸,04619,10
埏,04620,9
埒,04621,10
埕,04622,10
埘,04623,10
埙,04624,10
埚,04625,10
埝,04626,11
埭,04627,11
埴,04628,11
埸,04629,11
埽,04630,11
堇,04631,11
堋,04632,11
堍,04633,11
堑,04634,11
堙,04635,12
堞,04636,12
塄,04637,12
塍,04638,13
塥,04639,13
塬,04640,13
墁,04641,14
墉,04642,14
墒,04643,14
墼,04644,16
夔,04645,21
夼,04646,6
奁,04647,7
奂,04648,7
妗,04649,7
妩,04650,7
妪,04651,7
妫,04652,7
妲,04653,8
姗,04654,8
姝,04655,9
姹,04656,9
娅,04657,9
娆,04658,9
娈,04659,9
娲,04660,10
娴,04661,10
婕,04662,11
婧,04663,11
婵,04664,11
婺,04665,12
媪,04666,12
媵,04667,13
媸,04668,13
嫒,04669,13
嫔,04670,13
嫜,04671,14
嫠,04672,14
嫫,04673,13
嫱,04674,14
嬖,04675,16
嬗,04676,16
嬷,04677,17
孀,04678,20
孢,04679,8
孪,04680,9
孬,04681,10
宄,04682,5
宓,04683,8
宕,04684,8
尕,04685,5
尜,04686,9
尥,04687,6
尧,04688,6
尴,04689,13
尻,04690,5
屙,04691,10
屣,04692,14
屦,04693,15
屺,04694,6
岈,04695,7
岍,04696,7
岘,04697,7
岙,04698,7
岚,04699,7
岢,04700,8
岣,04701,8
岬,04702,8
岵,04703,8
岿,04704,8
峁,04705,8
峄,04706,8
峋,04707,9
峤,04708,9
峥,04709,9
崂,04710,10
崃,04711,10
崞,04712,11
崦,04713,11
崮,04714,11
崽,04715,12
嵊,04716,13
嵋,04717,12
嵘,04718,12
嵛,04719,12
嵝,04720,12
嵫,04721,12
嵬,04722,12
嵴,04723,13
嶂,04724,14
嶙,04725,15
嶷,04726,17
巅,04727,19
巯,04728,12
帏,04729,7
帔,04730,8
帙,04731,8
帱,04732,10
帻,04733,11
帼,04734,11
幂,04735,12
幄,04736,12
幞,04737,15
幺,04738,3
庀,04739,5
庋,04740,7
庑,04741,7
庥,04742,9
庳,04743,11
庹,04744,11
廒,04745,13
廛,04746,15
廨,04747,16
廪,04748,16
弑,04749,12
彀,04750,13
彖,04751,9
彘,04752,12
彦,04753,9
彳,04754,3
徂,04755,8
徕,04756,10
徭,04757,13
徼,04758,16
忉,04759,5
忏,04760,6
忐,04761,7
忑,04762,7
忒,04763,7
忡,04764,7
忤,04765,7
忭,04766,7
忮,04767,7
忻,04768,7
忾,04769,7
怂,04770,8
怃,04771,7
怄,04772,7
怅,04773,7
怆,04774,7
怊,04775,8
怍,04776,8
怙,04777,8
怦,04778,8
怼,04779,9
怿,04780,8
恁,04781,10
恂,04782,9
恚,04783,10
恧,04784,10
恸,04785,9
恹,04786,9
恺,04787,9
恻,04788,9
恽,04789,9
悃,04790,10
悒,04791,10
悛,04792,10
悝,04793,10
悫,04794,11
悭,04795,10
悱,04796,11
惝,04797,11
惬,04798,11
惮,04799,11
愠,04800,12
愦,04801,12
愫,04802,13
慊,04803,13
慑,04804,13
憝,04805,16
憷,04806,16
懑,04807,17
懿,04808,22
戆,04809,25
戋,04810,5
戗,04811,8
戥,04812,13
戬,04813,14
戽,04814,8
扃,04815,9
扌,04816,3
扦,04817,6
扪,04818,6
抟,04819,7
抻,04820,8
拊,04821,8
拶,04822,9
挛,04823,10
挝,04824,9
挞,04825,9
挢,04826,9
挲,04827,11
挹,04828,10
捃,04829,10
捋,04830,10
捭,04831,11
掇,04832,11
掊,04833,11
掎,04834,11
掭,04835,11
掳,04836,11
掴,04837,11
掼,04838,11
掾,04839,12
揄,04840,12
揎,04841,12
揞,04842,12
揠,04843,12
揶,04844,11
揸,04845,12
揿,04846,12
搋,04847,13
搌,04848,13
搐,04849,13
搛,04850,13
搠,04851,13
搡,04852,13
搦,04853,13
摁,04854,13
摅,04855,13
摈,04856,13
摞,04857,14
撂,04858,14
撄,04859,14
撅,04860,15
撖,04861,14
撷,04862,15
撸,04863,15
撺,04864,15
擀,04865,16
擐,04866,16
擞,04867,16
擤,04868,17
攉,04869,19
攥,04870,23
攫,04871,23
攮,04872,25
敫,04873,13
斌,04874,12
斓,04875,16
旃,04876,10
旄,04877,10
旆,04878,10
旒,04879,13
旮,04880,6
旯,04881,6
旰,04882,7
昃,04883,8
昝,04884,9
昴,04885,9
昶,04886,9
晔,04887,10
晗,04888,11
晟,04889,10
晡,04890,11
暌,04891,13
暧,04892,14
暹,04893,15
暾,04894,16
曛,04895,18
曦,04896,20
曩,04897,21
朊,04898,8
朐,04899,9
杌,04900,7
枘,04901,8
枞,04902,8
枥,04903,8
枧,04904,8
枨,04905,8
枭,04906,8
枳,04907,9
枵,04908,9
柁,04909,9
柃,04910,9
柘,04911,9
柰,04912,9
柽,04913,9
栀,04914,9
栉,04915,9
栊,04916,9
栌,04917,9
栎,04918,9
栝,04919,10
栲,04920,10
栳,04921,10
栾,04922,10
桄,04923,10
桉,04924,10
桊,04925,10
桎,04926,10
桕,04927,10
桠,04928,10
桡,04929,10
桢,04930,10
桤,04931,10
桧,04932,10
桫,04933,11
桴,04934,11
桷,04935,11
梏,04936,11
棂,04937,11
棰,04938,12
棼,04939,12
椋,04940,12
椐,04941,12
椟,04942,12
椠,04943,12
椤,04944,12
椴,04945,13
椹,04946,13
椽,04947,13
楂,04948,13
楗,04949,12
楦,04950,13
楸,04951,13
榀,04952,13
榇,04953,13
榈,04954,13
榉,04955,13
榍,04956,14
榧,04957,14
榱,04958,14
槊,04959,14
槎,04960,13
槔,04961,14
槛,04962,14
槟,04963,14
槠,04964,14
槲,04965,15
槿,04966,15
樗,04967,15
樘,04968,15
樨,04969,16
樯,04970,15
樾,04971,16
橐,04972,16
橛,04973,16
橥,04974,15
橹,04975,16
橼,04976,16
檎,04977,16
檑,04978,17
檫,04979,18
欤,04980,7
欷,04981,11
歃,04982,13
歆,04983,13
殁,04984,8
殂,04985,9
殄,04986,9
殇,04987,9
殍,04988,11
殒,04989,11
殓,04990,11
殚,04991,12
